Day,Employee_ID,Name,Target_Sales,Actual_Sales,Completion_Time (mins),Feedback_Rating,Order_Volume,Sales_Ratio,Sales_Demand_Ratio,Underperform
7,R16,Amit,10,10,510,4.4,91,1.0,0.455,0
7,R17,Bina,10,10,474,4.3,91,1.0,0.455,0
7,R18,Chandan,10,9,498,5.0,91,0.9,0.455,1
7,R19,Divya,10,10,458,4.7,91,1.0,0.455,0
7,R20,Eshan,10,9,477,4.8,91,0.9,0.455,1
8,R01,Kumar,10,10,508,3.6,93,1.0,0.465,0
8,R02,Leena,10,8,520,4.4,93,0.8,0.465,1
8,R03,Mohit,10,10,470,5.0,93,1.0,0.465,0
8,R04,Nisha,10,10,458,4.0,93,1.0,0.465,0
8,R05,Om,10,10,477,4.6,93,1.0,0.465,0
8,R06,Praveen,10,10,488,4.6,93,1.0,0.465,0
8,R07,Rekha,10,10,527,5.0,93,1.0,0.465,0
8,R08,Suresh,10,9,510,4.8,93,0.9,0.465,1
8,R09,Tina,10,10,502,5.0,93,1.0,0.465,0
8,R10,Umesh,10,10,441,5.0,93,1.0,0.465,0
8,R11,Vikram,10,10,469,4.9,93,1.0,0.465,0
8,R12,Wendy,10,10,476,3.5,93,1.0,0.465,0
8,R13,Xavier,10,10,504,4.7,93,1.0,0.465,0
8,R14,Yasmin,10,10,480,4.0,93,1.0,0.465,0
8,R15,Zara,10,10,479,4.5,93,1.0,0.465,0
8,R16,Amit,10,10,468,4.3,93,1.0,0.465,0
8,R17,Bina,10,10,472,3.1,93,1.0,0.465,0
8,R18,Chandan,10,10,473,4.4,93,1.0,0.465,0
8,R19,Divya,10,10,458,4.3,93,1.0,0.465,0
8,R20,Eshan,10,9,523,4.9,93,0.9,0.465,1
9,R01,Kumar,10,10,487,4.6,100,1.0,0.5,0
9,R02,Leena,10,8,498,4.2,100,0.8,0.5,1
9,R03,Mohit,10,10,483,4.7,100,1.0,0.5,0
9,R04,Nisha,10,10,496,4.4,100,1.0,0.5,0
9,R05,Om,10,10,469,4.5,100,1.0,0.5,0
9,R06,Praveen,10,10,489,4.9,100,1.0,0.5,0
9,R07,Rekha,10,10,512,4.2,100,1.0,0.5,0
9,R08,Suresh,10,10,479,4.5,100,1.0,0.5,0
9,R09,Tina,10,10,471,4.9,100,1.0,0.5,0
9,R10,Umesh,10,10,505,4.2,100,1.0,0.5,0
9,R11,Vikram,10,10,486,3.9,100,1.0,0.5,0
9,R12,Wendy,10,10,495,3.9,100,1.0,0.5,0
9,R13,Xavier,10,10,494,4.5,100,1.0,0.5,0
9,R14,Yasmin,10,10,466,4.2,100,1.0,0.5,0
9,R15,Zara,10,9,506,4.0,100,0.9,0.5,1
9,R16,Amit,10,10,461,4.3,100,1.0,0.5,0
9,R17,Bina,10,10,495,4.4,100,1.0,0.5,0
9,R18,Chandan,10,10,457,4.5,100,1.0,0.5,0
9,R19,Divya,10,10,487,4.7,100,1.0,0.5,0
9,R20,Eshan,10,10,485,4.3,100,1.0,0.5,0
10,R01,Kumar,10,9,486,4.2,97,0.9,0.485,1
10,R02,Leena,10,10,479,3.2,97,1.0,0.485,0
10,R03,Mohit,10,9,485,3.9,97,0.9,0.485,1
10,R04,Nisha,10,10,472,4.7,97,1.0,0.485,0
10,R05,Om,10,10,505,4.5,97,1.0,0.485,0
10,R06,Praveen,10,10,486,4.6,97,1.0,0.485,0
10,R07,Rekha,10,10,494,4.3,97,1.0,0.485,0
10,R08,Suresh,10,10,491,5.0,97,1.0,0.485,0
10,R09,Tina,10,10,484,4.5,97,1.0,0.485,0
10,R10,Umesh,10,10,473,4.0,97,1.0,0.485,0
10,R11,Vikram,10,10,464,4.6,97,1.0,0.485,0
10,R12,Wendy,10,10,465,4.2,97,1.0,0.485,0
10,R13,Xavier,10,10,449,4.5,97,1.0,0.485,0
10,R14,Yasmin,10,10,501,4.5,97,1.0,0.485,0
10,R15,Zara,10,10,469,5.0,97,1.0,0.485,0
10,R16,Amit,10,10,466,3.6,97,1.0,0.485,0
10,R17,Bina,10,10,475,4.4,97,1.0,0.485,0
10,R18,Chandan,10,10,498,4.8,97,1.0,0.485,0
10,R19,Divya,10,10,491,4.6,97,1.0,0.485,0
10,R20,Eshan,10,10,473,5.0,97,1.0,0.485,0
11,R01,Kumar,10,10,462,5.0,110,1.0,0.55,0
11,R02,Leena,10,10,462,4.0,110,1.0,0.55,0
11,R03,Mohit,10,9,479,4.8,110,0.9,0.55,1
11,R04,Nisha,10,8,470,4.3,110,0.8,0.55,1
11,R05,Om,10,10,520,4.4,110,1.0,0.55,0
11,R06,Praveen,10,10,480,3.6,110,1.0,0.55,0
11,R07,Rekha,10,10,473,5.0,110,1.0,0.55,0
11,R08,Suresh,10,10,459,4.4,110,1.0,0.55,0
11,R09,Tina,10,10,490,4.8,110,1.0,0.55,0
11,R10,Umesh,10,10,440,4.5,110,1.0,0.55,0
11,R11,Vikram,10,10,481,4.8,110,1.0,0.55,0
11,R12,Wendy,10,10,488,4.5,110,1.0,0.55,0
11,R13,Xavier,10,10,502,4.7,110,1.0,0.55,0
11,R14,Yasmin,10,10,457,4.7,110,1.0,0.55,0
11,R15,Zara,10,10,465,4.8,110,1.0,0.55,0
11,R16,Amit,10,10,464,5.0,110,1.0,0.55,0
11,R17,Bina,10,8,470,5.0,110,0.8,0.55,1
11,R18,Chandan,10,10,499,4.4,110,1.0,0.55,0
11,R19,Divya,10,8,516,4.7,110,0.8,0.55,1
11,R20,Eshan,10,10,491,4.2,110,1.0,0.55,0
12,R01,Kumar,10,10,495,3.6,93,1.0,0.465,0
12,R02,Leena,10,9,476,4.3,93,0.9,0.465,1
12,R03,Mohit,10,9,497,4.0,93,0.9,0.465,1
12,R04,Nisha,10,10,458,4.7,93,1.0,0.465,0
12,R05,Om,10,9,471,4.8,93,0.9,0.465,1
12,R06,Praveen,10,10,477,4.1,93,1.0,0.465,0
12,R07,Rekha,10,10,505,3.3,93,1.0,0.465,0
12,R08,Suresh,10,10,497,4.7,93,1.0,0.465,0
12,R09,Tina,10,10,487,4.7,93,1.0,0.465,0
12,R10,Umesh,10,8,461,4.0,93,0.8,0.465,1
12,R11,Vikram,10,9,485,4.2,93,0.9,0.465,1
12,R12,Wendy,10,10,525,4.5,93,1.0,0.465,0
12,R13,Xavier,10,10,473,5.0,93,1.0,0.465,0
12,R14,Yasmin,10,10,480,4.6,93,1.0,0.465,0
12,R15,Zara,10,9,444,4.5,93,0.9,0.465,1
12,R16,Amit,10,10,492,4.8,93,1.0,0.465,0
12,R17,Bina,10,10,441,4.0,93,1.0,0.465,0
12,R18,Chandan,10,10,502,4.6,93,1.0,0.465,0
12,R19,Divya,10,10,491,4.2,93,1.0,0.465,0
12,R20,Eshan,10,8,522,4.7,93,0.8,0.465,1
13,R01,Kumar,10,10,475,5.0,106,1.0,0.53,0
13,R02,Leena,10,10,518,3.8,106,1.0,0.53,0
13,R03,Mohit,10,10,514,4.9,106,1.0,0.53,0
13,R04,Nisha,10,10,472,4.3,106,1.0,0.53,0
13,R05,Om,10,9,461,4.8,106,0.9,0.53,1
13,R06,Praveen,10,10,459,5.0,106,1.0,0.53,0
13,R07,Rekha,10,9,492,3.8,106,0.9,0.53,1
13,R08,Suresh,10,9,526,4.8,106,0.9,0.53,1
13,R09,Tina,10,10,500,4.7,106,1.0,0.53,0
13,R10,Umesh,10,10,485,4.1,106,1.0,0.53,0
13,R11,Vikram,10,10,450,4.7,106,1.0,0.53,0
13,R12,Wendy,10,10,480,4.4,106,1.0,0.53,0
13,R13,Xavier,10,10,486,4.8,106,1.0,0.53,0
13,R14,Yasmin,10,10,489,4.7,106,1.0,0.53,0
13,R15,Zara,10,10,488,4.7,106,1.0,0.53,0
13,R16,Amit,10,9,495,5.0,106,0.9,0.53,1
13,R17,Bina,10,10,475,5.0,106,1.0,0.53,0
13,R18,Chandan,10,10,496,4.9,106,1.0,0.53,0
13,R19,Divya,10,10,478,4.3,106,1.0,0.53,0
13,R20,Eshan,10,10,493,3.9,106,1.0,0.53,0
14,R01,Kumar,10,10,489,5.0,119,1.0,0.595,0
14,R02,Leena,10,10,498,4.3,119,1.0,0.595,0
14,R03,Mohit,10,10,445,4.1,119,1.0,0.595,0
14,R04,Nisha,10,8,483,4.9,119,0.8,0.595,1
14,R05,Om,10,10,445,4.1,119,1.0,0.595,0
14,R06,Praveen,10,10,481,5.0,119,1.0,0.595,0
14,R07,Rekha,10,10,462,4.8,119,1.0,0.595,0
14,R08,Suresh,10,9,479,4.3,119,0.9,0.595,1
14,R09,Tina,10,10,463,3.4,119,1.0,0.595,0
14,R10,Umesh,10,10,485,5.0,119,1.0,0.595,0
14,R11,Vikram,10,10,478,4.1,119,1.0,0.595,0
14,R12,Wendy,10,9,460,5.0,119,0.9,0.595,1
14,R13,Xavier,10,10,539,4.1,119,1.0,0.595,0
14,R14,Yasmin,10,10,478,4.9,119,1.0,0.595,0
14,R15,Zara,10,8,492,4.6,119,0.8,0.595,1
14,R16,Amit,10,10,486,4.7,119,1.0,0.595,0
14,R17,Bina,10,10,514,4.9,119,1.0,0.595,0
14,R18,Chandan,10,9,481,4.6,119,0.9,0.595,1
14,R19,Divya,10,10,451,3.8,119,1.0,0.595,0
14,R20,Eshan,10,10,485,4.9,119,1.0,0.595,0
15,R01,Kumar,10,10,460,4.8,111,1.0,0.555,0
15,R02,Leena,10,10,442,5.0,111,1.0,0.555,0
15,R03,Mohit,10,8,473,3.7,111,0.8,0.555,1
15,R04,Nisha,10,8,477,4.8,111,0.8,0.555,1
15,R05,Om,10,10,473,4.9,111,1.0,0.555,0
15,R06,Praveen,10,10,526,4.5,111,1.0,0.555,0
15,R07,Rekha,10,10,489,3.7,111,1.0,0.555,0
15,R08,Suresh,10,9,458,3.9,111,0.9,0.555,1
15,R09,Tina,10,10,494,4.1,111,1.0,0.555,0
15,R10,Umesh,10,10,483,4.4,111,1.0,0.555,0
15,R11,Vikram,10,10,474,3.7,111,1.0,0.555,0
15,R12,Wendy,10,10,497,4.5,111,1.0,0.555,0
15,R13,Xavier,10,10,484,4.4,111,1.0,0.555,0
15,R14,Yasmin,10,10,486,5.0,111,1.0,0.555,0
15,R15,Zara,10,10,462,3.5,111,1.0,0.555,0
15,R16,Amit,10,10,459,4.3,111,1.0,0.555,0
15,R17,Bina,10,10,471,4.1,111,1.0,0.555,0
15,R18,Chandan,10,9,502,4.7,111,0.9,0.555,1
15,R19,Divya,10,10,462,3.8,111,1.0,0.555,0
15,R20,Eshan,10,10,470,5.0,111,1.0,0.555,0
16,R01,Kumar,10,10,452,4.0,83,1.0,0.415,0
16,R02,Leena,10,10,502,4.5,83,1.0,0.415,0
16,R03,Mohit,10,8,504,4.4,83,0.8,0.415,1
16,R04,Nisha,10,8,437,4.5,83,0.8,0.415,1
16,R05,Om,10,10,493,4.9,83,1.0,0.415,0
16,R06,Praveen,10,10,480,4.6,83,1.0,0.415,0
16,R07,Rekha,10,10,487,4.6,83,1.0,0.415,0
16,R08,Suresh,10,10,483,3.9,83,1.0,0.415,0
16,R09,Tina,10,10,500,5.0,83,1.0,0.415,0
16,R10,Umesh,10,10,480,5.0,83,1.0,0.415,0
16,R11,Vikram,10,10,486,4.9,83,1.0,0.415,0
16,R12,Wendy,10,8,470,4.6,83,0.8,0.415,1
16,R13,Xavier,10,10,493,4.1,83,1.0,0.415,0
16,R14,Yasmin,10,10,474,4.8,83,1.0,0.415,0
16,R15,Zara,10,10,448,4.7,83,1.0,0.415,0
16,R16,Amit,10,10,509,4.9,83,1.0,0.415,0
16,R17,Bina,10,10,474,4.2,83,1.0,0.415,0
16,R18,Chandan,10,8,457,5.0,83,0.8,0.415,1
16,R19,Divya,10,10,445,4.4,83,1.0,0.415,0
16,R20,Eshan,10,10,491,5.0,83,1.0,0.415,0
17,R01,Kumar,10,8,472,4.9,112,0.8,0.56,1
17,R02,Leena,10,10,453,4.2,112,1.0,0.56,0
17,R03,Mohit,10,10,507,4.0,112,1.0,0.56,0
17,R04,Nisha,10,9,499,3.8,112,0.9,0.56,1
17,R05,Om,10,10,463,4.3,112,1.0,0.56,0
17,R06,Praveen,10,10,468,5.0,112,1.0,0.56,0
17,R07,Rekha,10,9,476,5.0,112,0.9,0.56,1
17,R08,Suresh,10,10,474,4.6,112,1.0,0.56,0
17,R09,Tina,10,9,467,4.6,112,0.9,0.56,1
17,R10,Umesh,10,10,455,4.7,112,1.0,0.56,0
17,R11,Vikram,10,9,482,5.0,112,0.9,0.56,1
17,R12,Wendy,10,8,491,4.7,112,0.8,0.56,1
17,R13,Xavier,10,8,470,4.9,112,0.8,0.56,1
17,R14,Yasmin,10,10,440,4.9,112,1.0,0.56,0
17,R15,Zara,10,8,485,4.6,112,0.8,0.56,1
17,R16,Amit,10,10,487,3.3,112,1.0,0.56,0
17,R17,Bina,10,10,486,5.0,112,1.0,0.56,0
17,R18,Chandan,10,10,499,4.4,112,1.0,0.56,0
17,R19,Divya,10,10,484,5.0,112,1.0,0.56,0
17,R20,Eshan,10,10,477,4.2,112,1.0,0.56,0
18,R01,Kumar,10,10,452,4.6,86,1.0,0.43,0
18,R02,Leena,10,10,471,3.6,86,1.0,0.43,0
18,R03,Mohit,10,10,489,4.9,86,1.0,0.43,0
18,R04,Nisha,10,8,492,3.6,86,0.8,0.43,1
18,R05,Om,10,9,509,3.4,86,0.9,0.43,1
18,R06,Praveen,10,10,495,5.0,86,1.0,0.43,0
18,R07,Rekha,10,10,449,4.7,86,1.0,0.43,0
18,R08,Suresh,10,10,461,4.8,86,1.0,0.43,0
18,R09,Tina,10,10,490,4.3,86,1.0,0.43,0
18,R10,Umesh,10,8,460,4.3,86,0.8,0.43,1
18,R11,Vikram,10,10,490,4.4,86,1.0,0.43,0
18,R12,Wendy,10,10,494,4.9,86,1.0,0.43,0
18,R13,Xavier,10,10,545,3.8,86,1.0,0.43,0
18,R14,Yasmin,10,10,475,4.6,86,1.0,0.43,0
18,R15,Zara,10,8,485,4.9,86,0.8,0.43,1
18,R16,Amit,10,10,458,5.0,86,1.0,0.43,0
18,R17,Bina,10,10,489,5.0,86,1.0,0.43,0
18,R18,Chandan,10,10,469,2.8,86,1.0,0.43,0
18,R19,Divya,10,10,479,4.9,86,1.0,0.43,0
18,R20,Eshan,10,10,483,4.5,86,1.0,0.43,0
19,R01,Kumar,10,10,509,5.0,104,1.0,0.52,0
19,R02,Leena,10,8,495,5.0,104,0.8,0.52,1
19,R03,Mohit,10,10,511,4.2,104,1.0,0.52,0
19,R04,Nisha,10,9,466,5.0,104,0.9,0.52,1
19,R05,Om,10,10,440,3.9,104,1.0,0.52,0
19,R06,Praveen,10,10,487,3.4,104,1.0,0.52,0
19,R07,Rekha,10,9,494,3.7,104,0.9,0.52,1
19,R08,Suresh,10,10,470,4.4,104,1.0,0.52,0
19,R09,Tina,10,9,460,4.9,104,0.9,0.52,1
19,R10,Umesh,10,8,479,3.2,104,0.8,0.52,1
19,R11,Vikram,10,10,473,4.1,104,1.0,0.52,0
19,R12,Wendy,10,10,471,4.7,104,1.0,0.52,0
19,R13,Xavier,10,10,449,4.9,104,1.0,0.52,0
19,R14,Yasmin,10,10,469,4.8,104,1.0,0.52,0
19,R15,Zara,10,10,487,4.0,104,1.0,0.52,0
19,R16,Amit,10,10,498,4.5,104,1.0,0.52,0
19,R17,Bina,10,8,447,5.0,104,0.8,0.52,1
19,R18,Chandan,10,10,471,4.3,104,1.0,0.52,0
19,R19,Divya,10,10,471,5.0,104,1.0,0.52,0
19,R20,Eshan,10,10,451,4.5,104,1.0,0.52,0
20,R01,Kumar,10,10,485,3.9,112,1.0,0.56,0
20,R02,Leena,10,9,466,4.9,112,0.9,0.56,1
20,R03,Mohit,10,10,484,4.9,112,1.0,0.56,0
20,R04,Nisha,10,10,494,4.3,112,1.0,0.56,0
20,R05,Om,10,8,499,4.4,112,0.8,0.56,1
20,R06,Praveen,10,10,455,4.5,112,1.0,0.56,0
20,R07,Rekha,10,10,478,4.7,112,1.0,0.56,0
20,R08,Suresh,10,10,502,4.3,112,1.0,0.56,0
20,R09,Tina,10,8,471,4.5,112,0.8,0.56,1
20,R10,Umesh,10,9,468,4.1,112,0.9,0.56,1
20,R11,Vikram,10,10,496,4.7,112,1.0,0.56,0
20,R12,Wendy,10,10,457,5.0,112,1.0,0.56,0
20,R13,Xavier,10,10,492,4.2,112,1.0,0.56,0
20,R14,Yasmin,10,10,467,4.7,112,1.0,0.56,0
20,R15,Zara,10,10,485,4.2,112,1.0,0.56,0
20,R16,Amit,10,10,505,3.9,112,1.0,0.56,0
20,R17,Bina,10,10,457,5.0,112,1.0,0.56,0
20,R18,Chandan,10,10,494,4.2,112,1.0,0.56,0
20,R19,Divya,10,10,506,4.3,112,1.0,0.56,0
20,R20,Eshan,10,10,467,3.9,112,1.0,0.56,0
21,R01,Kumar,10,10,480,4.3,103,1.0,0.515,0
21,R02,Leena,10,10,485,4.4,103,1.0,0.515,0
21,R03,Mohit,10,10,468,4.1,103,1.0,0.515,0
21,R04,Nisha,10,10,462,3.8,103,1.0,0.515,0
21,R05,Om,10,8,500,4.8,103,0.8,0.515,1
21,R06,Praveen,10,10,518,4.4,103,1.0,0.515,0
21,R07,Rekha,10,9,440,3.6,103,0.9,0.515,1
21,R08,Suresh,10,8,486,5.0,103,0.8,0.515,1
21,R09,Tina,10,10,485,4.1,103,1.0,0.515,0
21,R10,Umesh,10,10,487,3.9,103,1.0,0.515,0
21,R11,Vikram,10,10,458,4.6,103,1.0,0.515,0
21,R12,Wendy,10,10,483,4.4,103,1.0,0.515,0
21,R13,Xavier,10,10,457,5.0,103,1.0,0.515,0
21,R14,Yasmin,10,10,509,4.1,103,1.0,0.515,0
21,R15,Zara,10,10,454,5.0,103,1.0,0.515,0
21,R16,Amit,10,10,476,4.6,103,1.0,0.515,0
21,R17,Bina,10,10,494,5.0,103,1.0,0.515,0
21,R18,Chandan,10,10,430,4.8,103,1.0,0.515,0
21,R19,Divya,10,8,502,4.3,103,0.8,0.515,1
21,R20,Eshan,10,10,493,4.8,103,1.0,0.515,0
22,R01,Kumar,10,10,509,3.7,91,1.0,0.455,0
22,R02,Leena,10,9,465,4.0,91,0.9,0.455,1
22,R03,Mohit,10,10,475,3.9,91,1.0,0.455,0
22,R04,Nisha,10,10,441,4.9,91,1.0,0.455,0
22,R05,Om,10,8,445,4.8,91,0.8,0.455,1
22,R06,Praveen,10,10,501,5.0,91,1.0,0.455,0
22,R07,Rekha,10,10,525,4.6,91,1.0,0.455,0
22,R08,Suresh,10,9,451,4.8,91,0.9,0.455,1
22,R09,Tina,10,8,492,4.1,91,0.8,0.455,1
22,R10,Umesh,10,10,512,4.5,91,1.0,0.455,0
22,R11,Vikram,10,10,459,5.0,91,1.0,0.455,0
22,R12,Wendy,10,10,520,4.8,91,1.0,0.455,0
22,R13,Xavier,10,10,476,4.5,91,1.0,0.455,0
22,R14,Yasmin,10,8,441,4.1,91,0.8,0.455,1
22,R15,Zara,10,10,462,4.9,91,1.0,0.455,0
22,R16,Amit,10,10,462,4.1,91,1.0,0.455,0
22,R17,Bina,10,10,458,4.0,91,1.0,0.455,0
