Day,Employee_ID,Name,Target_Laddoos,Target_Jalebis,Actual_Laddoos,Actual_Jalebis,Completion_Time (mins),Feedback_Rating,Order_Volume,Laddoos_Orders,Jalebis_Orders,Laddoos_Ratio,Jalebis_Ratio,Demand_Laddoos_Ratio,Demand_Jalebis_Ratio,Underperform
5,SM06,Farhan,5,5,5,5,509,4.6,101,50,51,1.0,1.0,0.5,0.51,0
5,SM07,Gauri,5,5,3,3,515,4.4,101,50,51,0.6,0.6,0.5,0.51,1
5,SM08,Hari,5,5,5,5,463,4.0,101,50,51,1.0,1.0,0.5,0.51,0
5,SM09,Isha,5,5,5,5,462,4.3,101,50,51,1.0,1.0,0.5,0.51,0
5,SM10,Jatin,5,5,5,5,454,3.9,101,50,51,1.0,1.0,0.5,0.51,0
5,SM11,Kiran,5,5,5,5,475,5.0,101,50,51,1.0,1.0,0.5,0.51,0
5,SM12,Lata,5,5,5,5,482,4.1,101,50,51,1.0,1.0,0.5,0.51,0
5,SM13,Manoj,5,5,5,5,464,4.6,101,50,51,1.0,1.0,0.5,0.51,0
5,SM14,Nisha,5,5,5,5,487,4.5,101,50,51,1.0,1.0,0.5,0.51,0
5,SM15,Omkar,5,5,5,5,475,5.0,101,50,51,1.0,1.0,0.5,0.51,0
5,SM16,Prakash,5,5,5,5,473,4.8,101,50,51,1.0,1.0,0.5,0.51,0
5,SM17,Qadir,5,5,5,5,447,4.0,101,50,51,1.0,1.0,0.5,0.51,0
5,SM18,Rina,5,5,5,5,467,4.3,101,50,51,1.0,1.0,0.5,0.51,0
5,SM19,Suman,5,5,5,5,457,4.0,101,50,51,1.0,1.0,0.5,0.51,0
5,SM20,Tarun,5,5,5,5,477,4.7,101,50,51,1.0,1.0,0.5,0.51,0
6,SM01,Anil,5,5,3,3,468,5.0,96,49,47,0.6,0.6,0.49,0.47,1
6,SM02,Bhavya,5,5,5,5,498,5.0,96,49,47,1.0,1.0,0.49,0.47,0
6,SM03,Chitra,5,5,5,5,490,3.5,96,49,47,1.0,1.0,0.49,0.47,0
6,SM04,Deepak,5,5,5,5,502,3.5,96,49,47,1.0,1.0,0.49,0.47,0
6,SM05,Esha,5,5,4,3,483,3.8,96,49,47,0.8,0.6,0.49,0.47,1
6,SM06,Farhan,5,5,5,5,493,5.0,96,49,47,1.0,1.0,0.49,0.47,0
6,SM07,Gauri,5,5,5,5,470,4.5,96,49,47,1.0,1.0,0.49,0.47,0
6,SM08,Hari,5,5,5,5,487,4.0,96,49,47,1.0,1.0,0.49,0.47,0
6,SM09,Isha,5,5,5,5,474,4.2,96,49,47,1.0,1.0,0.49,0.47,0
6,SM10,Jatin,5,5,3,4,510,3.6,96,49,47,0.6,0.8,0.49,0.47,1
6,SM11,Kiran,5,5,5,5,499,4.3,96,49,47,1.0,1.0,0.49,0.47,0
6,SM12,Lata,5,5,5,5,524,4.6,96,49,47,1.0,1.0,0.49,0.47,0
6,SM13,Manoj,5,5,4,4,429,5.0,96,49,47,0.8,0.8,0.49,0.47,1
6,SM14,Nisha,5,5,3,3,482,4.2,96,49,47,0.6,0.6,0.49,0.47,1
6,SM15,Omkar,5,5,5,5,494,5.0,96,49,47,1.0,1.0,0.49,0.47,0
6,SM16,Prakash,5,5,5,5,503,3.9,96,49,47,1.0,1.0,0.49,0.47,0
6,SM17,Qadir,5,5,5,5,447,4.0,96,49,47,1.0,1.0,0.49,0.47,0
6,SM18,Rina,5,5,5,5,485,4.3,96,49,47,1.0,1.0,0.49,0.47,0
6,SM19,Suman,5,5,5,5,458,3.8,96,49,47,1.0,1.0,0.49,0.47,0
6,SM20,Tarun,5,5,5,5,466,4.0,96,49,47,1.0,1.0,0.49,0.47,0
7,SM01,Anil,5,5,5,5,493,4.7,91,49,42,1.0,1.0,0.49,0.42,0
7,SM02,Bhavya,5,5,5,5,505,3.1,91,49,42,1.0,1.0,0.49,0.42,0
7,SM03,Chitra,5,5,5,5,498,3.7,91,49,42,1.0,1.0,0.49,0.42,0
7,SM04,Deepak,5,5,5,5,499,3.6,91,49,42,1.0,1.0,0.49,0.42,0
7,SM05,Esha,5,5,5,5,485,5.0,91,49,42,1.0,1.0,0.49,0.42,0
7,SM06,Farhan,5,5,5,5,496,5.0,91,49,42,1.0,1.0,0.49,0.42,0
7,SM07,Gauri,5,5,4,3,481,4.5,91,49,42,0.8,0.6,0.49,0.42,1
7,SM08,Hari,5,5,3,4,491,4.1,91,49,42,0.6,0.8,0.49,0.42,1
7,SM09,Isha,5,5,5,5,528,4.1,91,49,42,1.0,1.0,0.49,0.42,0
7,SM10,Jatin,5,5,5,5,482,5.0,91,49,42,1.0,1.0,0.49,0.42,0
7,SM11,Kiran,5,5,5,5,470,4.6,91,49,42,1.0,1.0,0.49,0.42,0
7,SM12,Lata,5,5,5,5,496,4.6,91,49,42,1.0,1.0,0.49,0.42,0
7,SM13,Manoj,5,5,5,5,472,4.6,91,49,42,1.0,1.0,0.49,0.42,0
7,SM14,Nisha,5,5,5,5,479,4.9,91,49,42,1.0,1.0,0.49,0.42,0
7,SM15,Omkar,5,5,3,3,477,4.3,91,49,42,0.6,0.6,0.49,0.42,1
7,SM16,Prakash,5,5,5,5,465,4.7,91,49,42,1.0,1.0,0.49,0.42,0
7,SM17,Qadir,5,5,3,3,496,4.1,91,49,42,0.6,0.6,0.49,0.42,1
7,SM18,Rina,5,5,5,5,485,4.3,91,49,42,1.0,1.0,0.49,0.42,0
7,SM19,Suman,5,5,5,5,501,4.9,91,49,42,1.0,1.0,0.49,0.42,0
7,SM20,Tarun,5,5,5,5,476,4.2,91,49,42,1.0,1.0,0.49,0.42,0
8,SM01,Anil,5,5,3,4,521,4.0,93,45,48,0.6,0.8,0.45,0.48,1
8,SM02,Bhavya,5,5,5,5,509,4.5,93,45,48,1.0,1.0,0.45,0.48,0
8,SM03,Chitra,5,5,5,5,456,3.7,93,45,48,1.0,1.0,0.45,0.48,0
8,SM04,Deepak,5,5,5,5,457,4.2,93,45,48,1.0,1.0,0.45,0.48,0
8,SM05,Esha,5,5,3,3,477,4.4,93,45,48,0.6,0.6,0.45,0.48,1
8,SM06,Farhan,5,5,5,5,467,4.0,93,45,48,1.0,1.0,0.45,0.48,0
8,SM07,Gauri,5,5,3,3,485,4.1,93,45,48,0.6,0.6,0.45,0.48,1
8,SM08,Hari,5,5,5,5,489,4.3,93,45,48,1.0,1.0,0.45,0.48,0
8,SM09,Isha,5,5,5,5,514,4.4,93,45,48,1.0,1.0,0.45,0.48,0
8,SM10,Jatin,5,5,3,4,488,4.5,93,45,48,0.6,0.8,0.45,0.48,1
8,SM11,Kiran,5,5,5,5,457,4.1,93,45,48,1.0,1.0,0.45,0.48,0
8,SM12,Lata,5,5,5,5,458,4.6,93,45,48,1.0,1.0,0.45,0.48,0
8,SM13,Manoj,5,5,5,5,466,4.6,93,45,48,1.0,1.0,0.45,0.48,0
8,SM14,Nisha,5,5,3,4,499,5.0,93,45,48,0.6,0.8,0.45,0.48,1
8,SM15,Omkar,5,5,3,3,446,5.0,93,45,48,0.6,0.6,0.45,0.48,1
8,SM16,Prakash,5,5,5,5,474,4.8,93,45,48,1.0,1.0,0.45,0.48,0
8,SM17,Qadir,5,5,5,5,495,4.3,93,45,48,1.0,1.0,0.45,0.48,0
8,SM18,Rina,5,5,5,5,471,4.0,93,45,48,1.0,1.0,0.45,0.48,0
8,SM19,Suman,5,5,5,5,498,3.6,93,45,48,1.0,1.0,0.45,0.48,0
8,SM20,Tarun,5,5,3,3,462,5.0,93,45,48,0.6,0.6,0.45,0.48,1
9,SM01,Anil,5,5,5,5,448,4.4,100,50,50,1.0,1.0,0.5,0.5,0
9,SM02,Bhavya,5,5,5,5,498,3.9,100,50,50,1.0,1.0,0.5,0.5,0
9,SM03,Chitra,5,5,4,4,498,4.2,100,50,50,0.8,0.8,0.5,0.5,1
9,SM04,Deepak,5,5,5,5,469,4.2,100,50,50,1.0,1.0,0.5,0.5,0
9,SM05,Esha,5,5,5,5,507,4.3,100,50,50,1.0,1.0,0.5,0.5,0
9,SM06,Farhan,5,5,5,5,517,4.3,100,50,50,1.0,1.0,0.5,0.5,0
9,SM07,Gauri,5,5,5,5,463,5.0,100,50,50,1.0,1.0,0.5,0.5,0
9,SM08,Hari,5,5,4,3,510,4.7,100,50,50,0.8,0.6,0.5,0.5,1
9,SM09,Isha,5,5,5,5,507,4.1,100,50,50,1.0,1.0,0.5,0.5,0
9,SM10,Jatin,5,5,5,5,502,4.4,100,50,50,1.0,1.0,0.5,0.5,0
9,SM11,Kiran,5,5,5,5,485,4.4,100,50,50,1.0,1.0,0.5,0.5,0
9,SM12,Lata,5,5,5,5,486,4.9,100,50,50,1.0,1.0,0.5,0.5,0
9,SM13,Manoj,5,5,4,3,457,4.8,100,50,50,0.8,0.6,0.5,0.5,1
9,SM14,Nisha,5,5,3,4,481,4.7,100,50,50,0.6,0.8,0.5,0.5,1
9,SM15,Omkar,5,5,4,4,480,5.0,100,50,50,0.8,0.8,0.5,0.5,1
9,SM16,Prakash,5,5,5,5,483,3.2,100,50,50,1.0,1.0,0.5,0.5,0
9,SM17,Qadir,5,5,5,5,479,5.0,100,50,50,1.0,1.0,0.5,0.5,0
9,SM18,Rina,5,5,5,5,491,5.0,100,50,50,1.0,1.0,0.5,0.5,0
9,SM19,Suman,5,5,5,5,476,4.3,100,50,50,1.0,1.0,0.5,0.5,0
9,SM20,Tarun,5,5,5,5,482,5.0,100,50,50,1.0,1.0,0.5,0.5,0
10,SM01,Anil,5,5,4,4,503,4.8,97,42,55,0.8,0.8,0.42,0.55,1
10,SM02,Bhavya,5,5,5,5,501,4.3,97,42,55,1.0,1.0,0.42,0.55,0
10,SM03,Chitra,5,5,5,5,480,4.1,97,42,55,1.0,1.0,0.42,0.55,0
10,SM04,Deepak,5,5,4,3,467,4.2,97,42,55,0.8,0.6,0.42,0.55,1
10,SM05,Esha,5,5,3,3,500,5.0,97,42,55,0.6,0.6,0.42,0.55,1
10,SM06,Farhan,5,5,3,3,479,3.8,97,42,55,0.6,0.6,0.42,0.55,1
10,SM07,Gauri,5,5,5,5,488,5.0,97,42,55,1.0,1.0,0.42,0.55,0
10,SM08,Hari,5,5,5,5,487,5.0,97,42,55,1.0,1.0,0.42,0.55,0
10,SM09,Isha,5,5,5,5,509,4.4,97,42,55,1.0,1.0,0.42,0.55,0
10,SM10,Jatin,5,5,3,3,498,4.0,97,42,55,0.6,0.6,0.42,0.55,1
10,SM11,Kiran,5,5,4,4,494,4.7,97,42,55,0.8,0.8,0.42,0.55,1
10,SM12,Lata,5,5,5,5,462,4.6,97,42,55,1.0,1.0,0.42,0.55,0
10,SM13,Manoj,5,5,4,4,472,4.3,97,42,55,0.8,0.8,0.42,0.55,1
10,SM14,Nisha,5,5,5,5,458,4.9,97,42,55,1.0,1.0,0.42,0.55,0
10,SM15,Omkar,5,5,5,5,466,5.0,97,42,55,1.0,1.0,0.42,0.55,0
10,SM16,Prakash,5,5,5,5,470,5.0,97,42,55,1.0,1.0,0.42,0.55,0
10,SM17,Qadir,5,5,5,5,452,5.0,97,42,55,1.0,1.0,0.42,0.55,0
10,SM18,Rina,5,5,5,5,455,4.7,97,42,55,1.0,1.0,0.42,0.55,0
10,SM19,Suman,5,5,5,5,506,4.7,97,42,55,1.0,1.0,0.42,0.55,0
10,SM20,Tarun,5,5,5,5,467,3.6,97,42,55,1.0,1.0,0.42,0.55,0
11,SM01,Anil,5,5,5,5,486,3.6,110,49,61,1.0,1.0,0.49,0.61,0
11,SM02,Bhavya,5,5,5,5,499,5.0,110,49,61,1.0,1.0,0.49,0.61,0
11,SM03,Chitra,5,5,5,5,455,4.6,110,49,61,1.0,1.0,0.49,0.61,0
11,SM04,Deepak,5,5,4,3,479,3.7,110,49,61,0.8,0.6,0.49,0.61,1
11,SM05,Esha,5,5,5,5,455,4.3,110,49,61,1.0,1.0,0.49,0.61,0
11,SM06,Farhan,5,5,5,5,487,4.2,110,49,61,1.0,1.0,0.49,0.61,0
11,SM07,Gauri,5,5,5,5,466,5.0,110,49,61,1.0,1.0,0.49,0.61,0
11,SM08,Hari,5,5,5,5,470,4.6,110,49,61,1.0,1.0,0.49,0.61,0
11,SM09,Isha,5,5,5,5,478,3.8,110,49,61,1.0,1.0,0.49,0.61,0
11,SM10,Jatin,5,5,3,4,490,4.2,110,49,61,0.6,0.8,0.49,0.61,1
11,SM11,Kiran,5,5,3,3,471,3.9,110,49,61,0.6,0.6,0.49,0.61,1
11,SM12,Lata,5,5,5,5,486,3.8,110,49,61,1.0,1.0,0.49,0.61,0
11,SM13,Manoj,5,5,5,5,488,5.0,110,49,61,1.0,1.0,0.49,0.61,0
11,SM14,Nisha,5,5,5,5,469,4.4,110,49,61,1.0,1.0,0.49,0.61,0
11,SM15,Omkar,5,5,3,4,480,4.9,110,49,61,0.6,0.8,0.49,0.61,1
11,SM16,Prakash,5,5,5,5,492,4.4,110,49,61,1.0,1.0,0.49,0.61,0
11,SM17,Qadir,5,5,5,5,475,4.8,110,49,61,1.0,1.0,0.49,0.61,0
11,SM18,Rina,5,5,5,5,483,3.7,110,49,61,1.0,1.0,0.49,0.61,0
11,SM19,Suman,5,5,4,3,494,5.0,110,49,61,0.8,0.6,0.49,0.61,1
11,SM20,Tarun,5,5,5,5,496,4.4,110,49,61,1.0,1.0,0.49,0.61,0
12,SM01,Anil,5,5,5,5,476,4.0,93,49,44,1.0,1.0,0.49,0.44,0
12,SM02,Bhavya,5,5,5,5,500,5.0,93,49,44,1.0,1.0,0.49,0.44,0
12,SM03,Chitra,5,5,5,5,471,4.5,93,49,44,1.0,1.0,0.49,0.44,0
12,SM04,Deepak,5,5,5,5,490,5.0,93,49,44,1.0,1.0,0.49,0.44,0
12,SM05,Esha,5,5,5,5,482,3.8,93,49,44,1.0,1.0,0.49,0.44,0
12,SM06,Farhan,5,5,5,5,493,4.5,93,49,44,1.0,1.0,0.49,0.44,0
12,SM07,Gauri,5,5,5,5,497,5.0,93,49,44,1.0,1.0,0.49,0.44,0
12,SM08,Hari,5,5,4,4,500,5.0,93,49,44,0.8,0.8,0.49,0.44,1
12,SM09,Isha,5,5,5,5,487,4.6,93,49,44,1.0,1.0,0.49,0.44,0
12,SM10,Jatin,5,5,3,4,471,5.0,93,49,44,0.6,0.8,0.49,0.44,1
12,SM11,Kiran,5,5,5,5,442,4.5,93,49,44,1.0,1.0,0.49,0.44,0
12,SM12,Lata,5,5,5,5,462,3.9,93,49,44,1.0,1.0,0.49,0.44,0
12,SM13,Manoj,5,5,4,4,512,4.5,93,49,44,0.8,0.8,0.49,0.44,1
12,SM14,Nisha,5,5,5,5,465,5.0,93,49,44,1.0,1.0,0.49,0.44,0
12,SM15,Omkar,5,5,5,5,490,3.3,93,49,44,1.0,1.0,0.49,0.44,0
12,SM16,Prakash,5,5,5,5,462,4.6,93,49,44,1.0,1.0,0.49,0.44,0
12,SM17,Qadir,5,5,5,5,479,4.6,93,49,44,1.0,1.0,0.49,0.44,0
12,SM18,Rina,5,5,4,4,461,4.4,93,49,44,0.8,0.8,0.49,0.44,1
12,SM19,Suman,5,5,5,5,486,4.9,93,49,44,1.0,1.0,0.49,0.44,0
12,SM20,Tarun,5,5,5,5,449,5.0,93,49,44,1.0,1.0,0.49,0.44,0
13,SM01,Anil,5,5,5,5,465,5.0,106,48,58,1.0,1.0,0.48,0.58,0
13,SM02,Bhavya,5,5,4,3,476,4.6,106,48,58,0.8,0.6,0.48,0.58,1
13,SM03,Chitra,5,5,5,5,443,4.4,106,48,58,1.0,1.0,0.48,0.58,0
13,SM04,Deepak,5,5,5,5,468,3.8,106,48,58,1.0,1.0,0.48,0.58,0
13,SM05,Esha,5,5,5,5,469,4.4,106,48,58,1.0,1.0,0.48,0.58,0
13,SM06,Farhan,5,5,5,5,490,4.9,106,48,58,1.0,1.0,0.48,0.58,0
13,SM07,Gauri,5,5,3,4,498,4.5,106,48,58,0.6,0.8,0.48,0.58,1
13,SM08,Hari,5,5,5,5,423,4.8,106,48,58,1.0,1.0,0.48,0.58,0
13,SM09,Isha,5,5,5,5,511,4.3,106,48,58,1.0,1.0,0.48,0.58,0
13,SM10,Jatin,5,5,5,5,477,4.7,106,48,58,1.0,1.0,0.48,0.58,0
13,SM11,Kiran,5,5,5,5,463,4.9,106,48,58,1.0,1.0,0.48,0.58,0
13,SM12,Lata,5,5,5,5,490,3.9,106,48,58,1.0,1.0,0.48,0.58,0
13,SM13,Manoj,5,5,4,3,484,5.0,106,48,58,0.8,0.6,0.48,0.58,1
13,SM14,Nisha,5,5,3,3,509,4.6,106,48,58,0.6,0.6,0.48,0.58,1
13,SM15,Omkar,5,5,5,5,478,3.7,106,48,58,1.0,1.0,0.48,0.58,0
13,SM16,Prakash,5,5,5,5,472,4.2,106,48,58,1.0,1.0,0.48,0.58,0
13,SM17,Qadir,5,5,5,5,455,4.4,106,48,58,1.0,1.0,0.48,0.58,0
13,SM18,Rina,5,5,5,5,481,4.9,106,48,58,1.0,1.0,0.48,0.58,0
13,SM19,Suman,5,5,5,5,516,4.4,106,48,58,1.0,1.0,0.48,0.58,0
13,SM20,Tarun,5,5,4,3,463,5.0,106,48,58,0.8,0.6,0.48,0.58,1
14,SM01,Anil,5,5,5,5,519,4.8,119,56,63,1.0,1.0,0.56,0.63,0
14,SM02,Bhavya,5,5,5,5,490,4.3,119,56,63,1.0,1.0,0.56,0.63,0
14,SM03,Chitra,5,5,5,5,487,3.8,119,56,63,1.0,1.0,0.56,0.63,0
14,SM04,Deepak,5,5,5,5,454,4.7,119,56,63,1.0,1.0,0.56,0.63,0
14,SM05,Esha,5,5,5,5,512,5.0,119,56,63,1.0,1.0,0.56,0.63,0
14,SM06,Farhan,5,5,5,5,452,4.1,119,56,63,1.0,1.0,0.56,0.63,0
14,SM07,Gauri,5,5,5,5,491,4.6,119,56,63,1.0,1.0,0.56,0.63,0
14,SM08,Hari,5,5,4,4,441,4.5,119,56,63,0.8,0.8,0.56,0.63,1
14,SM09,Isha,5,5,5,5,524,4.3,119,56,63,1.0,1.0,0.56,0.63,0
14,SM10,Jatin,5,5,5,5,468,4.5,119,56,63,1.0,1.0,0.56,0.63,0
14,SM11,Kiran,5,5,5,5,494,4.7,119,56,63,1.0,1.0,0.56,0.63,0
14,SM12,Lata,5,5,5,5,477,4.5,119,56,63,1.0,1.0,0.56,0.63,0
14,SM13,Manoj,5,5,5,5,459,5.0,119,56,63,1.0,1.0,0.56,0.63,0
14,SM14,Nisha,5,5,3,4,469,4.8,119,56,63,0.6,0.8,0.56,0.63,1
14,SM15,Omkar,5,5,5,5,477,4.5,119,56,63,1.0,1.0,0.56,0.63,0
14,SM16,Prakash,5,5,5,5,493,4.4,119,56,63,1.0,1.0,0.56,0.63,0
14,SM17,Qadir,5,5,5,5,467,4.4,119,56,63,1.0,1.0,0.56,0.63,0
14,SM18,Rina,5,5,5,5,519,4.0,119,56,63,1.0,1.0,0.56,0.63,0
14,SM19,Suman,5,5,5,5,469,4.4,119,56,63,1.0,1.0,0.56,0.63,0
14,SM20,Tarun,5,5,5,5,492,4.2,119,56,63,1.0,1.0,0.56,0.63,0
15,SM01,Anil,5,5,5,5,492,4.8,111,56,55,1.0,1.0,0.56,0.55,0
